,Crypto,Amount,value_usd,value_eur,true_usd,true_eur
0,btc,0.0105898,,,,
1,eth,0.0287087,,,,
2,matic,,,,,
3,1inch,131.051,0.256602,0.240477,33.627948702,31.514751326999995
4,mtd,108.85,2.04472e-07,1.88682e-07,2.22567772e-05,2.05380357e-05
5,vvs,1811927.85,,,,
6,cro,8.1236,,,,
7,comp,,,,,
