Unnamed: 0,Crypto,Amount,value_usd,value_eur,true_usd,true_eur
0,btc,0.0105898,26520.1,24855.47,280.84255498,263.214456206
1,eth,0.0287087,1635.56,1533.38,46.954801372,44.021346406000006
2,matic,,0.5271,0.4939,,
3,1inch,131.051,0.256602,0.240477,33.627948702,31.514751326999995
4,mtd,108.85,2.04472e-07,1.88682e-07,2.22567772e-05,2.05380357e-05
5,vvs,1811927.85,2.07e-06,1.94e-06,3.750690649500001,3.5151400290000003
6,cro,8.1236,0.05129,0.04802,0.416659444,0.390095272
7,comp,,40.8,38.15,,
